Name,Address
Sahara Restaurant,"337 N Main St, Manville, NJ 08835"
Just Restaurant,"2280 US 9 South, Old Bridge, NJ 08857"
Buon Gusto Restaurant,"534 Durie Ave, Closter, NJ 07624"
Restaurant Latour,"1 Wild Turkey Way, Hamburg, NJ 07419"
La Voglia Italian Restaurant,"216 West Street Rd, Warminster, PA 18974"
Veranda,"20801 Northern Blvd, Queens, NY 11361"
Vidalia Restaurant,"21 Phillips Ave, Lawrenceville, NJ 08648"
Majorelle,"28 E 63rd St, New York, NY 10065"
Fasil Mediterranean Restaurant,"308 Wootton St Ste 1, Boonton, NJ 07005"
Laila Restaurant And Lounge,"45 Page Ave, Staten Island, NY 10309"
The Plaza Restaurant,"125 Hawkins Pl, Boonton, NJ 07005"
Restaurant Lorena's,"160 Maplewood Ave, Maplewood, NJ 07040"
La Strada Restaurant,"1105 NJ-10, Randolph, NJ 07869"
O Lavrador,"138-40 101st Ave, Queens, NY 11435"
Basil Cafe Restaurant,"413 Lake Ave, St James, NY 11780"
ACherry Restaurant,"2425 Coney Island Ave, Brooklyn, NY 11223"
Bin 100 Restaurant,"100 Lansdale Ave, Milford, CT 06460"
Savor Restaurant,"18 W Main St, Somerville, NJ 08876"
Cafe Colonial Restaurant,"2072 White Plains Rd, Bronx, NY 10462"
Vetro Restaurant & Lounge,"164-49 Cross Bay Blvd, Queens, NY 11414"
Restaurant X,"170 Main St, Port Washington, NY 11050"
Tuscany Restaurant and Bar,"1490 NJ-88, Brick Township, NJ 08724"
Evelyn's Restaurant,"45 Easton Ave, New Brunswick, NJ 08901"
Delicias Restaurant,"5114 Hudson Ave, West New York, NJ 07093"
Rosemary's East,"350 1st Ave., New York, NY 10010"
Il Palio Restaurant,"5 Corporate Dr, Shelton, CT 06484"
95 South Soul Food Restaurant,"778 Franklin Ave, Brooklyn, NY 11238"
Sugar Hill Restaurant & Supper Club,"217 Nostrand Ave., Brooklyn, NY 11205"
Segovia Restaurant,"150 Moonachie Rd, Moonachie, NJ 07074"
La Catena Restaurant,"386 E Westfield Ave, Roselle Park, NJ 07204"
Mateus' Restaurant & Bar,"22207 Jamaica Ave, Queens Village, NY 11428"
The Restaurant,"506 9th Ave, New York, NY 10018"
Algarve Restaurant Bar & Take-out,"658 Van Buren Ave, Elizabeth, NJ 07201"
Lex Restaurant,"1370 Lexington Ave, New York, NY 10128"
Da Noi Italian Restaurant,"301 Main St, Islip, NY 11751"
Verve Restaurant,"18 E Main St Second Floor, Somerville, NJ 08876"
Piccolino Restaurant NY,"3935 Amboy Rd, Staten Island, NY 10308"
Lilya's Restaurant & Grill Cafe Gourmand,"548 Lincoln Ave, Staten Island, NY 10306"
Flowing,"Queens, NY 11366"
Lulu Restaurant,"No. 9, Lane 113, Section 3, Minsheng E Rd, Songshan District, Taipei City, 105"
Zhe Yuan Restaurant,"No. 80, Section 1, Jianguo N Rd, Zhongshan District, Taipei City, 104"
Cary's Restaurant,"No. 2, Alley 2, Lane 61, Kaixuan Rd, Shilin District, Taipei City, 111"
Mao Yuan Restaurant,"No. 185, Section 2, Chang'an E Rd, Zhongshan District, Taipei City, 104"
Parc,"227 S 18th St, Philadelphia, PA 19103"
Cafe on the Green,"100 Aunt Hack Rd, Danbury, CT 06811"
Liming Fuli Restaurant,"No. 93, Gancheng St, Nantun District, Taichung City, 408"
Garlic Restaurant + Bar,"907 Main St, Stroudsburg, PA 18360"
AMICI RESTAURANT & EVENTS BYOB,"312 Kresson Rd, Cherry Hill, NJ 08034"
Dong Zhi Hu Restaurant,"No. 122, Section 2, Beixing Rd, Zhudong Township, Hsinchu County, 310"
Jin Dou Restaurant,"No. 236, Xinyi Rd, Puli Township, Nantou County, 545"
Minghu Lao Restaurant,"No. 15, Mingsheng St, Yuchi Township, Nantou County, 555"
Cunzhang Restaurant,"No. 2-1, Lane 181, Section 1, Minsheng Rd, West Central District, Tainan City, 700"
Yun Xiang Tai Shi Restaurant,"No. 3, Dingmei 1st St, West Central District, Tainan City, 700"
Hong Nan Fuli Restaurant,"No. 6, Hongyi 1st Rd, Nanzih District, Kaohsiung City, 811"
