Name,Address
Peak Restaurant & Bar,"30 Hudson Yards 101st floor, New York, NY 10001"
La Vera Pizzeria & Restaurant,"350 3rd Ave, New York, NY 10010"
Grey | Bar and Restaurant,"43 W 26th St, New York, NY 10010"
istanbul Bay Express,"578 9th Ave, New York, NY 10036"
Currywurst,"247 W 38th St, New York, NY 10018"
The Restaurant,"506 9th Ave, New York, NY 10018"
Empire Restaurant Building,"20 W 34th St., New York, NY 10001"
Carmine's Italian Restaurant - Times Square,"200 W 44th St, New York, NY 10036"
IL Punto,"507 9th Ave, New York, NY 10018"
Salt & Pepper,"139 W 33rd St, New York, NY 10001"
Capizzi,"547 9th Ave, New York, NY 10018"
Restaurant Above,"234 W 42nd St, New York, NY 10036"
Lasagna Chelsea Restaurant,"196 8th Ave Corner, W 20th St of, New York, NY 10011"
Periyali,"35 W 20th St, New York, NY 10011"
Restaurant Matches,"42 W 38th St, New York, NY 10018"
Chi Restaurant & Bar,"492 9th Ave, New York, NY 10018"
BLACKBARN Restaurant,"19 E 26th St, New York, NY 10010"
TAO Downtown Restaurant,"92 9th Ave, New York, NY 10011"
FLÉ FLÉ Grill,"254 8th Ave, New York, NY 10011"
Upland,"345 Park Ave S, New York, NY 10010"
TAVOLA pizzeria (宜蘭店),"No. 81號, Xianzheng W Rd, Yilan City, Yilan County, 260"
Chang Cang Xishi Restaurant,"No. 449號, Gongyuan Rd, Yilan City, Yilan County, 260"
海手棠休閒餐廳,"No. 161號, Section 1, Huanshi E Rd, Yilan City, Yilan County, 260"
Xi Xiangfeng Restaurant,"No. 427號, Gongyuan Rd, Yilan City, Yilan County, 260"
光武生活館無菜單創意料理,"No. 427號, Gongyuan Rd, Yilan City, Yilan County, 260"
馫宴創意料理,"No. 721號, Section 2, Xianmin Blvd, Yilan City, Yilan County, 260"
來初鍋物,"No. 49號, Xianzheng 8th St, Yilan City, Yilan County, 260"
Old Taiwan Style Dining Room,"No. 406號, Liming Rd, Yilan City, Yilan County, 260"
鍋神日式涮涮鍋宜蘭店,"No. 28號, Lane 518, Kaixuan Rd, Yilan City, Yilan County, 260"
山渡空間食藝,"No. 47號, Section 1, Jiankang Rd, Yilan City, Yilan County, 260"
皇品泰式料理,"No. 483號, Gongyuan Rd, Yilan City, Yilan County, 260"
初物 輕懷石料理,"No. 489號, Gongyuan Rd, Yilan City, Yilan County, 260"
LanPO,"No. 185號, Section 2, Nuzhong Rd, Yilan City, Yilan County, 260"
Red Lantern,"260, Yilan County, Yilan City, Section 2, Minquan Rd, 36號6樓"
熊飽鍋物涮涮鍋 宜蘭店,"No. 435, Gongyuan Rd, Yilan City, Yilan County, 260"
Nature-themed restaurant closing days cypress,"260, Yilan County, Yilan City, 東港路一段186巷5弄32號"
iFrance Bistronomy,"No. 426號之1, Section 2, Zhongshan Rd, Yilan City, Yilan County, 260"
Xi Yue Hong Kong Restaurant,"No. 8, Section 3, Nuzhong Rd, Yilan City, Yilan County, 260"
Slobber: Casual American Diner,"No. 40, Jiucheng E Rd, Yilan City, Yilan County, 260"
喬培義大利麵 QiaoPei-PASTA 宜蘭大學店,"No. 9之75號, Baili Rd, Yilan City, Yilan County, 260"
Rosemary's East,"350 1st Ave., New York, NY 10010"
Cathédrale Restaurant,"112 E 11th St, New York, NY 10003"
Family Meal at Blue Hill,"75 Washington Pl, New York, NY 10011"
Cafe Mogador,"101 St Marks Pl, New York, NY 10009"
Rosemary's,"18 Greenwich Ave, New York, NY 10011"
Crafted,"47 E W 19th St, New York, NY 10003"
Supper,"156 E 2nd St, New York, NY 10009"
Eleni’s,"226 3rd Ave, New York, NY 10003"
Tue Thai Food,"3 Greenwich Ave, New York, NY 10014"
Gotham Restaurant,"12 E 12th St, New York, NY 10003"
Frank,"88 2nd Ave, New York, NY 10003"
Salam,"104 W 13th St, New York, NY 10011"
Chama Mama,"149 W 14th St, New York, NY 10011"
Ukrainian East Village Restaurant,"140 2nd Ave, New York, NY 10003"
Cooper Town,"339 1st Ave., New York, NY 10003"
Torrisi Bar & Restaurant,"275 Mulberry St, New York, NY 10012"
Jane Restaurant,"100 W Houston St, New York, NY 10012"
Portale,"126 W 18th St, New York, NY 10011"
NS cucina（BISTRO by Nelson）,"302, Hsinchu County, Zhubei City, 吳濁流路83號"
à Table,"No. 170, Chenggong 8th Rd, Zhubei City, Hsinchu County, 302"
PUTIEN Zhubei Guangming Branch,"No. 156號, E Section 1, Guangming 6th Rd, Zhubei City, Hsinchu County, 30264"
Naughty Thai 泰調啤泰式餐酒館,"No. 326號, Wenyi St, Zhubei City, Hsinchu County, 302"
HiStory故事小館,"No. 27號, Xianzheng 12th St, Zhubei City, Hsinchu County, 302"
Cheng Jia Restaurant,"No. 208號, Wenxin Rd, Zhubei City, Hsinchu County, 302"
尊煌中式餐館,"No. 42號, Xianzheng 6th Rd, Zhubei City, Hsinchu County, 302"
流浪貓香草義式廚房,"No. 381號, Wenxin Rd, Zhubei City, Hsinchu County, 302"
光聆廚房,"No. 221號, Wenyi St, Zhubei City, Hsinchu County, 302"
Bite 2 Eat,"302, Hsinchu County, Zhubei City, 光明一路127號"
食在巷弄,"No. 3, Lane 58, Fude St, Zhubei City, Hsinchu County, 302"
Pizza n' pasta,"No. 303號, Wenxin Rd, Zhubei City, Hsinchu County, 302"
小范炭燒平價餐廳,"No. 110, Wentian St, Zhubei City, Hsinchu County, 302"
Omiya Japanese Restaurant,"No. 19, Zhuangjing S Rd, Zhubei City, Hsinchu County, 302"
美鱻鐵板燒,"No. 172號, Renyi Rd, Zhubei City, Hsinchu County, 302"
莫內花園,"No. 139號, Wenxin Rd, Zhubei City, Hsinchu County, 302"
百家班活蝦(竹北光明店),"No. 267號, Guangming 6th Rd, Zhubei City, Hsinchu County, 302"
T2 cafe竹北店,"No. 101號, Guangming 6th Rd, Zhubei City, Hsinchu County, 302"
Hong Gong Gang Shi Dim Sum Restaurant,"302, Hsinchu County, Zhubei City, 光明一路307號"
Family portrait Hakka Restaurant,"No. 118號, Guangming 6th Rd, Zhubei City, Hsinchu County, 302"
王甫尹餐館,"No. 212, Zhongxiao Rd, Miaoli City, Miaoli County, 360"
CASA PIZZERIA卡薩窯烤披薩,"No. 95, Minzu Rd, Miaoli City, Miaoli County, 360"
Mishi Guan Restaurant,"No. 10號, Zhongxiao Rd, Miaoli City, Miaoli County, 360"
Xiao Xianggang Restaurant,"360, Miaoli County, Miaoli City, Zhongshan Rd, 273號號"
Ma Ma Mi Ya Restaurant,"No. 9號, Lane 52, Zizhi Rd, Miaoli City, Miaoli County, 360"
Xian Ren Ju Cha Fang,"No. 59號, Fuqian Rd, Miaoli City, Miaoli County, 360"
