Name,Address
Peak Restaurant & Bar,"30 Hudson Yards 101st floor, New York, NY 10001"
La Vera Pizzeria & Restaurant,"350 3rd Ave, New York, NY 10010"
Grey | Bar and Restaurant,"43 W 26th St, New York, NY 10010"
istanbul Bay Express,"578 9th Ave, New York, NY 10036"
Currywurst,"247 W 38th St, New York, NY 10018"
The Restaurant,"506 9th Ave, New York, NY 10018"
Empire Restaurant Building,"20 W 34th St., New York, NY 10001"
Carmine's Italian Restaurant - Times Square,"200 W 44th St, New York, NY 10036"
IL Punto,"507 9th Ave, New York, NY 10018"
Salt & Pepper,"139 W 33rd St, New York, NY 10001"
Capizzi,"547 9th Ave, New York, NY 10018"
Restaurant Above,"234 W 42nd St, New York, NY 10036"
Lasagna Chelsea Restaurant,"196 8th Ave Corner, W 20th St of, New York, NY 10011"
Periyali,"35 W 20th St, New York, NY 10011"
Restaurant Matches,"42 W 38th St, New York, NY 10018"
Chi Restaurant & Bar,"492 9th Ave, New York, NY 10018"
BLACKBARN Restaurant,"19 E 26th St, New York, NY 10010"
TAO Downtown Restaurant,"92 9th Ave, New York, NY 10011"
Upland,"345 Park Ave S, New York, NY 10010"
Chang Cang Xishi Restaurant,"No. 449號, Gongyuan Rd, Yilan City, Yilan County, 260"
Xi Xiangfeng Restaurant,"No. 427號, Gongyuan Rd, Yilan City, Yilan County, 260"
Old Taiwan Style Dining Room,"No. 406號, Liming Rd, Yilan City, Yilan County, 260"
LanPO,"No. 185號, Section 2, Nuzhong Rd, Yilan City, Yilan County, 260"
Red Lantern,"260, Yilan County, Yilan City, Section 2, Minquan Rd, 36號6樓"
Nature-themed restaurant closing days cypress,"260, Yilan County, Yilan City, 東港路一段186巷5弄32號"
iFrance Bistronomy,"No. 426號之1, Section 2, Zhongshan Rd, Yilan City, Yilan County, 260"
Xi Yue Hong Kong Restaurant,"No. 8, Section 3, Nuzhong Rd, Yilan City, Yilan County, 260"
Slobber: Casual American Diner,"No. 40, Jiucheng E Rd, Yilan City, Yilan County, 260"
Rosemary's East,"350 1st Ave., New York, NY 10010"
Family Meal at Blue Hill,"75 Washington Pl, New York, NY 10011"
Cafe Mogador,"101 St Marks Pl, New York, NY 10009"
Rosemary's,"18 Greenwich Ave, New York, NY 10011"
Supper,"156 E 2nd St, New York, NY 10009"
Tue Thai Food,"3 Greenwich Ave, New York, NY 10014"
Gotham Restaurant,"12 E 12th St, New York, NY 10003"
Frank,"88 2nd Ave, New York, NY 10003"
Salam,"104 W 13th St, New York, NY 10011"
Chama Mama,"149 W 14th St, New York, NY 10011"
Ukrainian East Village Restaurant,"140 2nd Ave, New York, NY 10003"
Cooper Town,"339 1st Ave., New York, NY 10003"
Torrisi Bar & Restaurant,"275 Mulberry St, New York, NY 10012"
Jane Restaurant,"100 W Houston St, New York, NY 10012"
Portale,"126 W 18th St, New York, NY 10011"
abc cocina,"38 E 19th St, New York, NY 10003"
