Name,Address
Sahara Restaurant,"337 N Main St, Manville, NJ 08835"
La Voglia Italian Restaurant,"216 West Street Rd, Warminster, PA 18974"
Vidalia Restaurant,"21 Phillips Ave, Lawrenceville, NJ 08648"
Fasil Mediterranean Restaurant,"308 Wootton St Ste 1, Boonton, NJ 07005"
The Plaza Restaurant,"125 Hawkins Pl, Boonton, NJ 07005"
Restaurant Lorena's,"160 Maplewood Ave, Maplewood, NJ 07040"
La Strada Restaurant,"1105 NJ-10, Randolph, NJ 07869"
O Lavrador,"138-40 101st Ave, Queens, NY 11435"
ACherry Restaurant,"2425 Coney Island Ave, Brooklyn, NY 11223"
Savor Restaurant,"18 W Main St, Somerville, NJ 08876"
Cafe Colonial Restaurant,"2072 White Plains Rd, Bronx, NY 10462"
Evelyn's Restaurant,"45 Easton Ave, New Brunswick, NJ 08901"
Delicias Restaurant,"5114 Hudson Ave, West New York, NJ 07093"
Il Palio Restaurant,"5 Corporate Dr, Shelton, CT 06484"
La Catena Restaurant,"386 E Westfield Ave, Roselle Park, NJ 07204"
Mateus' Restaurant & Bar,"22207 Jamaica Ave, Queens Village, NY 11428"
The Restaurant,"506 9th Ave, New York, NY 10018"
Algarve Restaurant Bar & Take-out,"658 Van Buren Ave, Elizabeth, NJ 07201"
Lilya's Restaurant & Grill Cafe Gourmand,"548 Lincoln Ave, Staten Island, NY 10306"
The Colonial Restaurant,"366 New Brunswick Ave, Fords, NJ 08863"
Lulu Restaurant,"No. 9, Lane 113, Section 3, Minsheng E Rd, Songshan District, Taipei City, 105"
Rosemary's East,"350 1st Ave., New York, NY 10010"
AMICI RESTAURANT & EVENTS BYOB,"312 Kresson Rd, Cherry Hill, NJ 08034"
Liming Fuli Restaurant,"No. 93, Gancheng St, Nantun District, Taichung City, 408"
Cunzhang Restaurant,"No. 2-1, Lane 181, Section 1, Minsheng Rd, West Central District, Tainan City, 700"
Teresa's Latin American Restaurant,"No. 146-2, Wufu 4th Rd, Yancheng District, Kaohsiung City, 803"
Hong Nan Fuli Restaurant,"No. 6, Hongyi 1st Rd, Nanzih District, Kaohsiung City, 811"
Ducky Restaurant,"No. 18-3, Section 2, Jinan Rd, Zhongzheng District, Taipei City, 100"
Mao Yuan Restaurant,"No. 185, Section 2, Chang'an E Rd, Zhongshan District, Taipei City, 104"
Lezzet Restaurant,"925 Main St, Paterson, NJ 07503"
Maya Riviera Bar & Restaurant,"518 N State Rd, Briarcliff Manor, NY 10510"
Just Restaurant,"2280 US 9 South, Old Bridge, NJ 08857"
Buon Gusto Restaurant,"534 Durie Ave, Closter, NJ 07624"
Restaurant Latour,"1 Wild Turkey Way, Hamburg, NJ 07419"
Veranda,"20801 Northern Blvd, Queens, NY 11361"
Majorelle,"28 E 63rd St, New York, NY 10065"
Laila Restaurant And Lounge,"45 Page Ave, Staten Island, NY 10309"
Basil Cafe Restaurant,"413 Lake Ave, St James, NY 11780"
Bin 100 Restaurant,"100 Lansdale Ave, Milford, CT 06460"
Vetro Restaurant & Lounge,"164-49 Cross Bay Blvd, Queens, NY 11414"
Restoran Merak,222
Restaurant,"Rr.Doberqan, Petrit"
Riblji restoran ALAS,Jug Bogdanovac 18253
Restoran Klisura,"Ravni bb, 37228"
"Restoran ""Good Place Palace"" - Gud Plejs Palas",Vranje
Restoran Hajducki Konak,No address available
Kod Mrkelu 2 Restoran,"Partizanski put 47, Vranje 17500"
Restoran LM SAN,"29.novembar bb Grdelica RS, 16220"
Restoran Fontana,Unnamed Road
Restoran Nada,"Vukovarska avenija 12, 34551, Lipik"
Padre,"Ul. Trnjanska struga II, 10000, Cidade de Zagreb"
Djed,"Put za Djed bb, 44430, Hrvatska Kostajnica"
Baltazar 1982,"Nova Ves 4, 10000, Zagreb"
Vinodol,"ul. Nikole Tesle 10, 10000, Zagreb"
Rustica,"Ul. Dragutina Mandla 1, 10040, Zagreb"
Le Tao Bar Restaurant,"319 Rue des Terres, 73500 Villarodin-Bourget"
Restaurant L'hivernal,"138 Rte d'Oise, 74120 Demi-Quartier"
La Resto,"Rue du Mont Blanc, 73590 Flumet"
Restaurant La Cha,"Rte du Prarion, 74170 Saint-Gervais-les-Bains"
Le Triptyque,"19 Rue du Ctre, 05330 Saint-Chaffrey"
Restaurant L'atelier,"633 Av. de la Tarentaise, 73210 Aime-la-Plagne"
La Cabane,"Vieux Village, 73480 Bonneval-sur-Arc"
L'Observatoire,"475 Av. des Alpages, 74310 Les Houches"
Le 2134,"residence Aiguille Rouge, 73700 Bourg-Saint-Maurice"
Restaurant C2,"Chem. des Crueux, 73480 Val-Cenis"
Les moufles,"Le balcon des, 05200 Les Orres"
L'Antigel Restaurant,73700 Montvalezan
Restaurant L'inter,"ZA Grange Bordon, 73130 Saint-Etienne-de-Cuines"
Pur Restaurant Gastronomique,"27 Pass. du Mont Blanc, 74220 La Clusaz"
Food Garden,"Corso Milano, 6d, 28100 Novara NO"
Bighorn Bistro,"77 Pl. Edmond Desailloud, 74400 Chamonix-Mont-Blanc, France"
Ristorante Museum,"Via Camillo Benso Conte di Cavour, 10/d, 12051 Alba CN"
Soul Restaurant,"Via Goito, 9, 20025 Legnano MI"
Il Canneto Restaurant,"Malpensa Airport, Terminal 1, 21010 Feno VA"
Delight Restaurant,"Via Milano, 72, 20014 Nerviano MI"
Restaurant Alpage,"Frazione Breuil-Cervinia Lago Blu, 4, 11028 Valtournenche AO"
Restaurant / Pizzeria - Black Pearl,"42 Rue des Reisses, 73120 Courchevel, France"
The Kitchen Beer Restaurant - CASOREZZO,"Via Trento, 1, 20010 Casorezzo MI"
Tabla Indian & Asian Restaurant,"Via ai Canvetti 15, 6926 Collina d'Oro, Switzerland"
La Cantina Vineria con Cucina,"Frazione Rivalta, 28, 12060 Verduno CN"
RESTAURANT PIERRE ALEXIS 1877,"Via Guglielmo Marconi, 50/a, 11013 Courmayeur AO"
Restaurant Furri,"Furi 49, 3920 Zermatt, Switzerland"
Burgery By Roadhouse,"Aeroporto Malpensa Presso Aeroporto di Malpensa, 21010 Ferno VA"
Blue Restaurant,"Via Calata Pietro Sbarbaro, 30, 17100 Savona SV"
Family Restaurant,"Via dei Partigiani, 18, 12012 Boves CN"
UNION,"Immeuble Le Signal, Montalbert, 73210, France"
20 Tre Restaurant,"Via David Chiossone, 20 r, 16123 Genova GE"
